Year,System,Produkt,Rezeptur,Soll,Leistung,Runtime_hours,Setup_min_time_before,Order_rank,Start,Ende,Min,Datum,Tag,FilePath
2021,H3,100G Kakao-Mousse,A-294,32.2,4039.900249,0.00797,26.416666666666657,1,22:00,06:03,30,23.08.,Mo,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 34 Version 2.xlsx
2021,H3,100G Halbbitter,A-20,44.4,4396.200814,0.0101,93.89999999999995,5,07:33,17:44,34,23.08.,Mo,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 34 Version 2.xlsx
2021,H2,100G Waffel,A-220,18.0,3306.122449,0.005444,123.46666666666663,,22:00,03:30,14,23.08.,Mo,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 34 Version 2.xlsx
2021,H3,100G Kakao-Mousse,A-294,32.2,4039.900249,0.00797,26.416666666666657,1,22:00,06:03,30,23.08.,Mo,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 34 Version 2.xlsx
2021,H3,100G Halbbitter,A-20,44.4,4396.200814,0.0101,93.89999999999995,5,07:33,17:44,34,23.08.,Mo,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 34 Version 2.xlsx
2021,H2,100G Karamell-Mousse,A-2110,25.2,3306.122449,0.007622,117.41666666666659,7,22:00,05:42,20,30.08.,Mo,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 35 Version 1.xlsx
2021,H3,100G Pfefferminz,A-28,47.2,4396.200814,0.010737,80.01666666666662,6,06:00,17:48,37,30.08.,Mo,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 35 Version 1.xlsx
2021,H2,KK 100G Ghana 81%,A-938,20.0,3596.00444,0.005562,58.98333333333327,4,14:00,19:36,10,30.08.,Mo,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 35 Version 1.xlsx
2021,H2,100G Waffel,A-220,18.7,3306.122449,0.005656,123.46666666666663,,22:00,03:43,15,06.09.,Mo,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 36 Version 1.xlsx
2021,H3,100G Kakao-Mousse,A-294,44.1,4039.900249,0.010916,26.416666666666657,1,22:00,09:01,40,06.09.,Mo,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 36 Version 1.xlsx
2021,H2,100G Knusperkeks,A-214,66.2,3109.40499,0.02129,91.21666666666667,2,22:00,19:26,60,13.09.,Mo,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 37 Version 2.xlsx
2021,H3,100G Pfefferminz,A-28,58.2,4396.200814,0.013239,80.01666666666662,6,22:00,12:34,54,13.09.,Mo,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 37 Version 2.xlsx
